rank	lemma	PoS
1405	commit	v
1406	fight	n
1407	one	n
1408	associate	v
1409	vision	n
1410	function	n
1411	truly	r
1412	sick	j
1413	average	j
1414	human	n
1415	stupid	j
1416	will	n
1417	chinese	j
1418	connection	n
1419	camp	n
1420	stone	n
1421	hundred	n
1422	key	n
1423	truck	n
1424	afternoon	n
1425	responsible	j
1426	secretary	n
1427	apparently	r
1428	smart	j
1429	southern	j
1430	totally	r
1431	western	j
1432	collect	v
1433	conflict	n
1434	burn	v
1435	learning	n
1436	wake	v
1437	contribute	v
1438	ride	v
1439	british	j
1440	following	j
1441	order	v
1442	share	n
1443	newspaper	n
1444	foundation	n
1445	variety	n
1446	perspective	n
1447	document	n
1448	presence	n
1449	stare	v
1450	lesson	n
1451	limit	v
1452	appreciate	v
1453	complete	j
1454	observe	v
1455	currently	r
1456	hundred	m
1457	fun	j
1458	crowd	n
1459	attack	v
1460	apartment	n
1461	survive	v
1462	guest	n
1463	soul	n
1464	protection	n
1465	intelligence	n
1466	yesterday	r
1467	somewhere	r
1468	border	n
1469	reading	n
1470	terms	i
1471	leadership	n
1472	present	j
1473	chief	n
1474	attitude	n
1475	start	n
1476	um	u
1477	deny	v
1478	website	n
1479	seriously	r
1480	actual	j
1481	recall	v
1482	fix	v
1483	negative	j
1484	connect	v
1485	distance	n
1486	regular	j
1487	climate	n
1488	relation	n
1489	flight	n
1490	dangerous	j
1491	boat	n
1492	aspect	n
1493	grab	v
1494	until	i
1495	favorite	j
1496	like	r
1497	january	n
1498	independent	j
1499	volume	n
1500	am	r
1501	lots	p
1502	front	j
1503	online	j
1504	theater	n
1505	speed	n
1506	aware	j
1507	identity	n
1508	demand	n
1509	extra	j
1510	charge	v
1511	guard	n
1512	demonstrate	v
1513	fully	r
1514	tuesday	n
1515	facility	n
1516	farm	n
1517	mind	v
1518	fun	n
1519	thousand	m
1520	august	n
1521	hire	v
1522	light	j
1523	link	n
1524	shoe	n
1525	institute	n
1526	below	r
1527	living	n
1528	european	j
1529	quarter	n
1530	basically	r
1531	forest	n
1532	multiple	j
1533	poll	n
1534	wild	j
1535	measure	v
1536	twice	r
1537	cross	v
1538	background	n
1539	settle	v
1540	winter	n
1541	focus	n
1542	presidential	j
1543	operate	v
1544	fuck	v
1545	view	v
1546	daily	j
1547	shop	n
1548	above	r
1549	division	n
1550	slowly	r
1551	advice	n
1552	reaction	n
1553	injury	n
1554	it	n
1555	ticket	n
1556	grade	n
1557	wow	u
1558	birth	n
1559	painting	n
1560	outcome	n
1561	enemy	n
1562	damage	n
1563	being	n
1564	storm	n
1565	shape	n
1566	bowl	n
1567	commission	n
1568	captain	n
1569	ear	n
1570	troop	n
1571	female	j
1572	wood	n
1573	warm	j
1574	clean	j
1575	lead	n
1576	minister	n
1577	neighbor	n
1578	tiny	j
1579	mental	j
1580	software	n
1581	glad	j
1582	finding	n
1583	lord	n
1584	drive	n
1585	temperature	n
1586	quiet	j
1587	spread	v
1588	bright	j
1589	cut	n
1590	influence	n
1591	kick	v
1592	annual	j
1593	procedure	n
1594	respect	n
1595	wave	n
1596	tradition	n
1597	threaten	v
1598	primary	j
1599	strange	j
1600	actor	n
1601	blame	v
1602	active	j
1603	cat	n
1604	depend	v
1605	bus	n
1606	clothes	n
1607	affair	n
1608	contact	n
1609	category	n
1610	topic	n
1611	victory	n
1612	direct	j
1613	towards	i
1614	map	n
1615	egg	n
1616	ensure	v
1617	general	n
1618	expression	n
1619	past	i
1620	session	n
1621	competition	n
1622	possibly	r
1623	technique	n
1624	mine	p
1625	average	n
1626	intend	v
1627	impossible	j
1628	moral	j
1629	academic	j
1630	wine	n
1631	approach	v
1632	somehow	r
1633	gather	v
1634	scientific	j
1635	african	j
1636	cook	v
1637	participate	v
1638	gay	j
1639	appropriate	j
1640	youth	n
1641	dress	v
1642	straight	r
1643	weather	n
1644	recommend	v
1645	medicine	n
1646	novel	n
1647	obvious	j
1648	thursday	n
1649	exchange	n
1650	explore	v
1651	extend	v
1652	bay	n
1653	invite	v
1654	tie	v
1655	ah	u
1656	belong	v
1657	obtain	v
1658	broad	j
1659	conclusion	n
1660	progress	n
1661	surprise	n
1662	assessment	n
1663	smile	n
1664	feature	v
1665	cash	n
1666	defend	v
1667	pound	n
1668	correct	j
1669	married	j
1670	pair	n
1671	slightly	r
1672	loan	n
1673	village	n
1674	half	n
1675	suit	n
1676	demand	v
1677	historical	j
1678	meaning	n
1679	attempt	v
1680	supply	n
1681	lift	v
1682	ourselves	p
1683	honey	n
1684	bone	n
1685	consequence	n
1686	unique	j
1687	next	i
1688	regulation	n
1689	award	n
1690	bottom	n
1691	excuse	v
1692	familiar	j
1693	classroom	n
1694	search	v
1695	reference	n
1696	emerge	v
1697	long	c
1698	lunch	n
1699	judge	v
1700	ad	n
1701	desire	n
1702	instruction	n
1703	emergency	n
1704	thinking	n
1705	tour	n
1706	french	j
1707	combine	v
1708	moon	n
1709	sad	j
1710	address	n
1711	december	n
1712	anywhere	r
1713	chicken	n
1714	fuel	n
1715	train	v
1716	abuse	n
1717	construction	n
1718	wednesday	n
1719	link	v
1720	deserve	v
1721	famous	j
1722	intervention	n
1723	grand	j
1724	visit	n
1725	confirm	v
1726	lucky	j
1727	insist	v
1728	coast	n
1729	proud	j
1730	cover	n
1731	fourth	m
1732	cop	n
1733	angry	j
1734	native	j
1735	supreme	j
1736	baseball	n
1737	but	i
1738	email	n
1739	accident	n
1740	front	n
1741	duty	n
1742	growing	j
1743	struggle	v
1744	revenue	n
1745	expand	v
1746	chief	j
1747	launch	v
1748	trend	n
1749	ring	n
1750	repeat	v
1751	breath	n
1752	inch	n
1753	neck	n
1754	core	n
1755	terrible	j
1756	billion	n
1757	relatively	r
1758	complex	j
1759	press	v
1760	miss	n
1761	slow	j
1762	soft	j
1763	generate	v
1764	extremely	r
1765	last	v
1766	drink	n
1767	forever	r
1768	corporate	j
1769	deep	r
1770	prefer	v
1771	except	c
1772	cheap	j
1773	literature	n
1774	direct	v
1775	mayor	n
1776	male	j
1777	importance	n
1778	record	v
1779	danger	n
1780	emotional	j
1781	knee	n
1782	ass	n
1783	capture	v
1784	traffic	n
1785	fucking	j
1786	outside	r
1787	now	c
1788	train	n
1789	plate	n
1790	equipment	n
1791	select	v
1792	file	v
1793	studio	n
1794	expensive	j
1795	secret	n
1796	engine	n
1797	adopt	v
1798	luck	n
1799	via	i
1800	pm	r
1801	panel	n
1802	hero	n
1803	circle	n
1804	critic	n
1805	solve	v
1806	busy	j
1807	episode	n
1808	back	v
1809	check	n
1810	requirement	n
1811	politician	n
1812	rain	n
1813	colleague	n
1814	disappear	v
1815	beer	n
1816	predict	v
1817	exercise	n
1818	tired	j
1819	democracy	n
1820	ultimately	r
1821	setting	n
1822	honor	n
1823	works	n
1824	unfortunately	r
1825	theme	n
1826	issue	v
1827	male	n
1828	clean	v
1829	united	j
1830	pool	n
1831	educational	j
1832	empty	j
1833	comfortable	j
1834	investigate	v
1835	useful	j
1836	pocket	n
1837	digital	j
1838	plenty	p
1839	entirely	r
1840	fear	v
1841	afford	v
1842	sugar	n
1843	teaching	n
1844	conservative	j
1845	chairman	n
1846	error	n
1847	bridge	n
1848	tall	j
1849	specifically	r
1850	flower	n
1851	though	r
1852	universe	n
1853	live	j
1854	acknowledge	v
1855	limit	n
1856	coverage	n
1857	crew	n
1858	locate	v
1859	balance	n
1860	equal	j
1861	lip	n
1862	lean	v
1863	zone	n
1864	wedding	n
1865	copy	n
1866	score	v
1867	joke	n
1868	used	j
1869	clear	v
1870	bear	v
1871	meal	n
1872	review	v
1873	minority	n
1874	sight	n
1875	sleep	n
1876	russian	j
1877	dress	n
1878	release	n
1879	soviet	j
1880	profit	n
1881	challenge	v
1882	careful	j
1883	gender	n
1884	tape	n
1885	ocean	n
1886	unidentified	j
1887	host	n
1888	grant	v
1889	circumstance	n
1890	late	r
1891	boss	n
1892	declare	v
1893	domestic	j
1894	tea	n
1895	organize	v
1896	english	j
1897	neither	r
1898	either	d
1899	official	j
1900	surround	v
1901	manner	n
1902	surprised	j
1903	percentage	n
1904	massive	j
1905	cloud	n
1906	winner	n
1907	honest	j
1908	standard	j
1909	propose	v
1910	rely	v
1911	plus	i
1912	sentence	n
1913	request	n
1914	appearance	n
1915	regarding	i
1916	excellent	j
1917	criminal	j
1918	salt	n
1919	beauty	n
1920	bottle	n
1921	component	n
1922	under	r
1923	fee	n
1924	jewish	j
1925	yours	p
1926	dry	j
1927	dance	n
1928	shirt	n
1929	tip	n
1930	plastic	n
1931	indian	j
1932	mark	v
1933	tooth	n
1934	meat	n
1935	stress	n
1936	illegal	j
1937	significantly	r
1938	february	n
1939	constitution	n
1940	definition	n
1941	uncle	n
1942	metal	n
1943	album	n
1944	self	n
1945	suppose	v
1946	investor	n
1947	fruit	n
1948	holy	j
1949	desk	n
1950	eastern	j
1951	valley	n
1952	largely	r
1953	abortion	n
1954	chapter	n
1955	commitment	n
1956	celebrate	v
1957	arrest	v
1958	dance	v
1959	prime	j
1960	urban	j
1961	internal	j
1962	bother	v
1963	proposal	n
1964	shift	v
1965	capacity	n
1966	guilty	j
1967	warn	v
1968	influence	v
1969	weak	j
1970	except	i
1971	catholic	j
1972	nose	n
1973	variable	n
1974	convention	n
1975	jury	n
1976	root	n
1977	incident	n
1978	climb	v
1979	hearing	n
1980	everywhere	r
1981	payment	n
1982	bear	n
1983	conclude	v
1984	scream	v
1985	surgery	n
1986	shadow	n
1987	witness	n
1988	increasingly	r
1989	chest	n
1990	amendment	n
1991	paint	v
1992	secret	j
1993	complain	v
1994	extent	n
1995	pleasure	n
1996	nod	v
1997	holiday	n
1998	super	j
1999	talent	n
2000	necessarily	r
2001	liberal	j
2002	expectation	n
2003	ride	n
2004	accuse	v
2005	knock	v
2006	previously	r
2007	wing	n
2008	corporation	n
2009	sector	n
2010	fat	n
2011	experiment	n
2012	match	v
2013	thin	j
2014	farmer	n
2015	rare	j
2016	english	n
2017	confidence	n
2018	bunch	n
2019	bet	v
2020	cite	v
2021	northern	j
2022	speaker	n
2023	breast	n
2024	contribution	n
2025	leaf	n
2026	creative	j
2027	interaction	n
2028	hat	n
2029	doubt	n
2030	promise	n
2031	pursue	v
2032	overall	j
2033	nurse	n
2034	question	v
2035	long-term	j
2036	gene	n
2037	package	n
2038	weird	j
2039	difficulty	n
2040	hardly	r
2041	daddy	n
2042	estimate	v
2043	list	v
2044	era	n
2045	comment	v
2046	aid	n
2047	vs	i
2048	invest	v
2049	personally	r
2050	notion	n
2051	explanation	n
2052	airport	n
2053	chain	n
2054	expose	v
2055	lock	v
2056	convince	v
2057	channel	n
2058	carefully	r
2059	tear	n
2060	estate	n
2061	initial	j
2062	offer	n
2063	purchase	v
2064	guide	n
2065	forth	r
2066	his	p
2067	bond	n
2068	birthday	n
2069	travel	n
2070	pray	v
2071	improvement	n
2072	ancient	j
2073	ought	v
2074	escape	v
2075	trail	n
2076	brown	j
2077	fashion	n
2078	length	n
2079	sheet	n
2080	funding	n
2081	meanwhile	r
2082	fault	n
2083	barely	r
2084	eliminate	v
2085	motion	n
2086	essential	j
2087	apart	r
2088	combination	n
2089	limited	j
2090	description	n
2091	mix	v
2092	snow	n
2093	implement	v
2094	pretty	j
2095	proper	j
2096	part	r
2097	marketing	n
2098	approve	v
2099	other	i
2100	bomb	n
2101	slip	v
2102	regional	j
2103	lack	v
2104	muscle	n
2105	contact	v
2106	rise	n
2107	FALSE	j
2108	likely	r
2109	creation	n
2110	typically	r
2111	spending	n
2112	instrument	n
2113	mass	n
2114	far	c
2115	thick	j
2116	kiss	v
2117	increased	j
2118	inspire	v
2119	separate	j
2120	noise	n
2121	yellow	j
2122	aim	v
2123	e-mail	n
2124	cycle	n
2125	signal	n
2126	app	n
2127	golden	j
2128	reject	v
2129	inform	v
2130	perception	n
2131	visitor	n
2132	cast	v
2133	contrast	n
2134	judgment	n
2135	mean	j
2136	rest	v
2137	representative	n
2138	pass	n
2139	regime	n
2140	merely	r
2141	producer	n
2142	whoa	u
2143	route	n
2144	lie	n
2145	typical	j
2146	analyst	n
2147	account	v
2148	elect	v
2149	smell	v
2150	female	n
2151	living	j
2152	disability	n
2153	comparison	n
2154	hand	v
2155	rating	n
2156	campus	n
2157	assess	v
2158	solid	j
2159	branch	n
2160	mad	j
2161	somewhat	r
2162	gentleman	n
2163	opposition	n
2164	fast	j
2165	suspect	v
2166	land	v
2167	hit	n
2168	aside	r
2169	athlete	n
2170	opening	n
2171	prayer	n
2172	frequently	r
2173	employ	v
2174	basketball	n
2175	existing	j
2176	revolution	n
2177	click	v
2178	emotion	n
2179	fuck	n
2180	platform	n
2181	behind	r
2182	frame	n
2183	appeal	n
2184	quote	v
2185	potential	n
2186	struggle	n
2187	brand	n
2188	enable	v
2189	legislation	n
2190	addition	i
2191	lab	n
2192	oppose	v
2193	row	n
2194	immigration	n
2195	asset	n
2196	observation	n
2197	online	r
2198	taste	n
2199	decline	v
2200	attract	v
2201	ha	u
2202	for	c
2203	household	n
2204	separate	v
2205	breathe	v
2206	existence	n
2207	mirror	n
2208	pilot	n
2209	stand	n
2210	relief	n
2211	milk	n
2212	warning	n
2213	heaven	n
2214	flow	n
2215	literally	r
2216	quit	v
2217	calorie	n
2218	seed	n
2219	vast	j
2220	bike	n
2221	german	j
2222	employer	n
2223	drag	v
2224	technical	j
2225	disaster	n
2226	display	v
2227	sale	n
2228	bathroom	n
2229	succeed	v
2230	consistent	j
2231	agenda	n
2232	enforcement	n
2233	diet	n
2234	mark	n
2235	silence	n
2236	journalist	n
2237	bible	n
2238	queen	n
2239	divide	v
2240	expense	n
2241	cream	n
2242	exposure	n
2243	priority	n
2244	soil	n
2245	angel	n
2246	journey	n
2247	trust	n
2248	relevant	j
2249	tank	n
2250	cheese	n
2251	schedule	n
2252	bedroom	n
2253	tone	n
2254	selection	n
2255	date	v
2256	perfectly	r
2257	wheel	n
2258	gap	n
2259	veteran	n
2260	below	i
2261	disagree	v
2262	characteristic	n
2263	protein	n
2264	resolution	n
2265	whole	n
2266	regard	v
2267	fewer	d
2268	engineer	n
2269	walk	n
2270	dish	n
2271	waste	n
2272	print	n
2273	depression	n
2274	dude	n
2275	fat	j
2276	present	n
2277	upper	j
2278	wrap	v
2279	ceo	n
2280	visual	j
2281	initiative	n
2282	rush	v
2283	gate	n
2284	slow	v
2285	whenever	r
2286	entry	n
2287	japanese	j
2288	gray	j
2289	assistance	n
2290	height	n
2291	compete	v
2292	rule	v
2293	due	j
2294	essentially	r
2295	benefit	v
2296	phase	n
2297	conservative	n
2298	recover	v
2299	criticism	n
2300	faculty	n
2301	achievement	n
2302	alcohol	n
2303	therapy	n
2304	offense	n
2305	touch	n
2306	killer	n
2307	personality	n
2308	landscape	n
2309	deeply	r
2310	reasonable	j
2311	soon	c
2312	suck	v
2313	transition	n
2314	fairly	r
2315	column	n
2316	wash	v
2317	button	n
2318	opponent	n
2319	pour	v
2320	immigrant	n
2321	first	r
2322	distribution	n
2323	golf	n
2324	pregnant	j
2325	unable	j
2326	alternative	n
2327	favorite	n
2328	stop	n
2329	violent	j
2330	portion	n
2331	acquire	v
2332	suicide	n
2333	stretch	v
2334	deficit	n
2335	symptom	n
2336	solar	j
2337	complaint	n
2338	capable	j
2339	analyze	v
2340	scared	j
2341	supporter	n
2342	dig	v
2343	twenty	m
2344	pretend	v
2345	philosophy	n
2346	childhood	n
2347	lower	v
2348	well	n
2349	outside	j
2350	dark	n
2351	wealth	n
2352	welfare	n
2353	poverty	n
2354	prosecutor	n
2355	spiritual	j
2356	double	j
2357	evaluate	v
2358	mass	j
2359	israeli	j
2360	shift	n
2361	reply	v
2362	buck	n
2363	display	n
2364	knife	n
2365	round	n
2366	tech	n
2367	detective	n
2368	pack	v
2369	disorder	n
2370	creature	n
2371	tear	v
2372	closely	r
2373	industrial	j
2374	housing	n
2375	watch	n
2376	chip	n
2377	regardless	r
2378	numerous	j
2379	tie	n
2380	range	v
2381	command	n
2382	shooting	n
2383	dozen	m
2384	pop	v
2385	layer	n
2386	bread	n
2387	exception	n
2388	passion	n
2389	block	v
2390	highway	n
2391	pure	j
2392	commander	n
2393	extreme	j
2394	publication	n
2395	vice	j
2396	fellow	j
2397	win	n
2398	mystery	n
2399	championship	n
2400	install	v
2401	tale	n
2402	liberty	n
2403	host	v
2404	beneath	i
2405	passenger	n
2406	physician	n
2407	graduate	n
2408	sharp	j
2409	substance	n
2410	atmosphere	n
2411	stir	v
2412	muslim	j
2413	passage	n
2414	pepper	n
2415	emphasize	v
2416	cable	n
2417	square	n
2418	recipe	n
2419	load	v
2420	beside	i
2421	roof	n
2422	vegetable	n
2423	accomplish	v
2424	silent	j
2425	habit	n
2426	discovery	n
2427	total	n
2428	recovery	n
2429	dna	n
2430	gain	n
2431	territory	n
2432	girlfriend	n
2433	consist	v
2434	straight	j
2435	surely	r
2436	proof	n
2437	nervous	j
2438	immediate	j
2439	parking	n
2440	sin	n
2441	unusual	j
2442	rice	n
2443	engineering	n
2444	advance	n
2445	interview	v
2446	bury	v
2447	still	j
2448	cake	n
2449	anonymous	j
2450	flag	n
2451	contemporary	j
2452	good	n
2453	jail	n
2454	rural	j
2455	match	n
2456	coach	v
2457	interpretation	n
2458	wage	n
2459	breakfast	n
2460	severe	j
2461	profile	n
2462	saving	n
2463	brief	j
2464	adjust	v
2465	reduction	n
2466	constantly	r
2467	assist	v
2468	bitch	n
2469	constant	j
2470	permit	v
2471	primarily	r
2472	entertainment	n
2473	shout	v
2474	academy	n
2475	teaspoon	n
2476	dream	v
2477	transfer	v
2478	usual	j
2479	ally	n
2480	clinical	j
2481	count	n
2482	swear	v
2483	avenue	n
2484	priest	n
2485	employment	n
2486	waste	v
2487	relax	v
2488	owe	v
2489	transform	v
2490	grass	n
2491	narrow	j
2492	ethnic	j
2493	scholar	n
2494	edition	n
2495	abandon	v
2496	practical	j
2497	infection	n
2498	musical	j
2499	suggestion	n
2500	resistance	n
2501	smoke	v
2502	prince	n
2503	illness	n
2504	embrace	v
2505	trade	v
2506	republic	n
2507	volunteer	n
2508	target	v
2509	general	r
2510	evaluation	n
2511	mine	n
2512	opposite	j
2513	awesome	j
2514	switch	v
2515	black	n
2516	iraqi	j
2517	iron	n
2518	perceive	v
2519	fundamental	j
2520	phrase	n
2521	assumption	n
2522	sand	n
2523	designer	n
2524	planning	n
2525	leading	j
2526	mode	n
2527	track	v
2528	respect	v
2529	widely	r
2530	occasion	n
2531	pose	v
2532	approximately	r
2533	retire	v
2534	elsewhere	r
2535	festival	n
2536	cap	n
2537	secure	v
2538	attach	v
2539	mechanism	n
2540	intention	n
2541	scenario	n
2542	yell	v
2543	incredible	j
2544	spanish	j
2545	strongly	r
2546	racial	j
2547	transportation	n
2548	pot	n
2549	boyfriend	n
2550	consideration	n
2551	prior	i
2552	retirement	n
2553	rarely	r
2554	joint	j
2555	doubt	v
2556	preserve	v
2557	enormous	j
2558	cigarette	n
2559	factory	n
2560	valuable	j
2561	clip	n
2562	electric	j
2563	giant	n
2564	slave	n
2565	submit	v
2566	effectively	r
2567	christian	n
2568	monitor	v
2569	wonder	n
2570	resolve	v
2571	remaining	j
2572	participation	n
2573	stream	n
2574	rid	v
2575	origin	n
2576	teen	n
2577	particular	r
2578	congressional	j
2579	bind	v
2580	coat	n
2581	tower	n
2582	license	n
2583	twitter	n
2584	impose	v
2585	innocent	j
2586	curriculum	n
2587	mail	n
2588	estimate	n
2589	insight	n
2590	investigator	n
2591	virus	n
2592	hurricane	n
2593	accurate	j
2594	provision	n
2595	strike	n
2596	communicate	v
2597	cross	n
2598	vary	v
2599	jacket	n
2600	increasing	j
2601	green	n
2602	equally	r
2603	pay	n
2604	in	c
2605	light	v
2606	implication	n
2607	fiction	n
2608	protest	n
2609	mama	n
2610	imply	v
2611	twin	n
2612	pant	n
2613	another	p
2614	ahead	i
2615	bend	v
2616	shock	n
2617	exercise	v
2618	criteria	n
2619	arab	j
2620	dirty	j
2621	ring	v
2622	toy	n
2623	potentially	r
2624	assault	n
2625	peak	n
2626	anger	n
2627	boot	n
2628	dramatic	j
2629	peer	n
2630	enhance	v
2631	math	n
2632	slide	v
2633	favor	n
2634	pink	j
2635	dust	n
2636	aunt	n
2637	lost	j
2638	prospect	n
2639	mood	n
2640	mm-hmm	u
2641	settlement	n
2642	rather	c
2643	justify	v
2644	depth	n
2645	juice	n
2646	formal	j
