rank	lemma	PoS
2647	virtually	r
2648	gallery	n
2649	tension	n
2650	throat	n
2651	draft	n
2652	reputation	n
2653	index	n
2654	normally	r
2655	mess	n
2656	joy	n
2657	steel	n
2658	motor	n
2659	enterprise	n
2660	salary	n
2661	moreover	r
2662	giant	j
2663	cousin	n
2664	ordinary	j
2665	graduate	v
2666	dozen	n
2667	evolution	n
2668	so-called	j
2669	helpful	j
2670	competitive	j
2671	lovely	j
2672	fishing	n
2673	anxiety	n
2674	professional	n
2675	carbon	n
2676	essay	n
2677	islamic	j
2678	honor	v
2679	drama	n
2680	odd	j
2681	evil	j
2682	stranger	n
2683	belt	n
2684	urge	v
2685	toss	v
2686	fifth	m
2687	formula	n
2688	potato	n
2689	monster	n
2690	smoke	n
2691	telephone	n
2692	rape	n
2693	palm	n
2694	jet	n
2695	navy	n
2696	excited	j
2697	plot	n
2698	angle	n
2699	criticize	v
2700	prisoner	n
2701	discipline	n
2702	negotiation	n
2703	damn	j
2704	butter	n
2705	desert	n
2706	complicated	j
2707	prize	n
2708	blind	j
2709	assign	v
2710	bullet	n
2711	awareness	n
2712	sequence	n
2713	illustrate	v
2714	drop	n
2715	pack	n
2716	provider	n
2717	fucking	r
2718	minor	j
2719	activist	n
2720	poem	n
2721	vacation	n
2722	weigh	v
2723	gang	n
2724	privacy	n
2725	clock	n
2726	arrange	v
2727	penalty	n
2728	stomach	n
2729	concert	n
2730	originally	r
2731	statistics	n
2732	electronic	j
2733	properly	r
2734	bureau	n
2735	wolf	n
2736	and/or	c
2737	classic	j
2738	recommendation	n
2739	exciting	j
2740	maker	n
2741	dear	j
2742	impression	n
2743	broken	j
2744	battery	n
2745	narrative	n
2746	process	v
2747	arise	v
2748	kid	v
2749	sake	n
2750	delivery	n
2751	forgive	v
2752	visible	j
2753	heavily	r
2754	junior	j
2755	rep	n
2756	diversity	n
2757	string	n
2758	lawsuit	n
2759	latter	d
2760	cute	j
2761	deputy	n
2762	restore	v
2763	buddy	n
2764	psychological	j
2765	besides	r
2766	intense	j
2767	friendly	j
2768	evil	n
2769	lane	n
2770	hungry	j
2771	bean	n
2772	sauce	n
2773	print	v
2774	dominate	v
2775	testing	n
2776	trick	n
2777	fantasy	n
2778	absence	n
2779	offensive	j
2780	symbol	n
2781	recognition	n
2782	detect	v
2783	tablespoon	n
2784	construct	v
2785	hmm	u
2786	arrest	n
2787	approval	n
2788	aids	n
2789	whereas	c
2790	defensive	j
2791	independence	n
2792	apologize	v
2793	top	i
2794	asian	j
2795	rose	n
2796	ghost	n
2797	involvement	n
2798	permanent	j
2799	wire	n
2800	whisper	v
2801	mouse	n
2802	airline	n
2803	founder	n
2804	objective	n
2805	nowhere	r
2806	alternative	j
2807	phenomenon	n
2808	evolve	v
2809	not	c
2810	exact	j
2811	silver	n
2812	cent	n
2813	universal	j
2814	teenager	n
2815	crucial	j
2816	viewer	n
2817	schedule	v
2818	ridiculous	j
2819	chocolate	n
2820	sensitive	j
2821	bottom	j
2822	grandmother	n
2823	missile	n
2824	roughly	r
2825	constitutional	j
2826	adventure	n
2827	genetic	j
2828	advance	v
2829	related	j
2830	swing	v
2831	ultimate	j
2832	manufacturer	n
2833	unknown	j
2834	wipe	v
2835	crop	n
2836	survival	n
2837	line	v
2838	dimension	n
2839	resist	v
2840	request	v
2841	roll	n
2842	shape	v
2843	darkness	n
2844	guarantee	v
2845	historic	j
2846	educator	n
2847	rough	j
2848	personnel	n
2849	race	v
2850	confront	v
2851	terrorist	n
2852	royal	j
2853	elite	n
2854	occupy	v
2855	emphasis	n
2856	wet	j
2857	destruction	n
2858	raw	j
2859	inner	j
2860	proceed	v
2861	violate	v
2862	chart	n
2863	pace	n
2864	finance	n
2865	champion	n
2866	snap	v
2867	suspect	n
2868	advise	v
2869	initially	r
2870	advanced	j
2871	unlikely	j
2872	barrier	n
2873	advocate	n
2874	label	n
2875	access	v
2876	horrible	j
2877	burden	n
2878	violation	n
2879	unlike	i
2880	idiot	n
2881	lifetime	n
2882	working	j
2883	fund	v
2884	ongoing	j
2885	react	v
2886	routine	n
2887	presentation	n
2888	supply	v
2889	gear	n
2890	photograph	v
2891	mexican	j
2892	stadium	n
2893	translate	v
2894	mortgage	n
2895	sheriff	n
2896	clinic	n
2897	spin	v
2898	coalition	n
2899	naturally	r
2900	hopefully	r
2901	mix	n
2902	menu	n
2903	smooth	j
2904	advertising	n
2905	interpret	v
2906	plant	v
2907	dismiss	v
2908	muslim	n
2909	apparent	j
2910	arrangement	n
2911	incorporate	v
2912	split	v
2913	brilliant	j
2914	storage	n
2915	framework	n
2916	honestly	r
2917	chase	v
2918	sigh	v
2919	assure	v
2920	utility	n
2921	taste	v
2922	aggressive	j
2923	cookie	n
2924	terror	n
2925	free	v
2926	worth	n
2927	wealthy	j
2928	update	v
2929	forum	n
2930	alliance	n
2931	possess	v
2932	empire	n
2933	curious	j
2934	corn	n
2935	neither	d
2936	calculate	v
2937	hurry	v
2938	testimony	n
2939	elementary	j
2940	transfer	n
2941	stake	n
2942	precisely	r
2943	bite	v
2944	given	j
2945	substantial	j
2946	depending	i
2947	glance	v
2948	tissue	n
2949	concentration	n
2950	developer	n
2951	found	v
2952	ballot	n
2953	consume	v
2954	overcome	v
2955	biological	j
2956	chamber	n
2957	similarly	r
2958	stick	n
2959	dare	v
2960	developing	j
2961	tiger	n
2962	ratio	n
2963	lover	n
2964	expansion	n
2965	encounter	v
2966	occasionally	r
2967	unemployment	n
2968	pet	n
2969	awful	j
2970	laboratory	n
2971	administrator	n
2972	wind	v
2973	quarterback	n
2974	rocket	n
2975	preparation	n
2976	relative	n
2977	confident	j
2978	strategic	j
2979	marine	j
2980	quote	n
2981	publisher	n
2982	innovation	n
2983	highlight	v
2984	nut	n
2985	fighter	n
2986	rank	n
2987	electricity	n
2988	instance	n
2989	fortune	n
2990	freeze	v
2991	variation	n
2992	armed	j
2993	negotiate	v
2994	laughter	n
2995	wisdom	n
2996	correspondent	n
2997	mixture	n
2998	murder	v
2999	assistant	n
3000	retain	v
3001	tomato	n
3002	indian	n
3003	testify	v
3004	ingredient	n
3005	since	r
3006	galaxy	n
3007	qualify	v
3008	scheme	n
3009	gop	n
3010	shame	n
3011	concentrate	v
3012	contest	n
3013	introduction	n
3014	boundary	n
3015	tube	n
3016	versus	i
3017	chef	n
3018	regularly	r
3019	ugly	j
3020	screw	v
3021	load	n
3022	tongue	n
3023	palestinian	j
3024	fiscal	j
3025	creek	n
3026	hip	n
3027	accompany	v
3028	decline	n
3029	terrorism	n
3030	respondent	n
3031	narrator	n
3032	voting	n
3033	refugee	n
3034	assembly	n
3035	fraud	n
3036	limitation	n
3037	house	v
3038	partnership	n
3039	store	v
3040	crash	n
3041	surprise	v
3042	representation	n
3043	hold	n
3044	ministry	n
3045	flat	j
3046	wise	j
3047	witness	v
3048	excuse	n
3049	register	v
3050	comedy	n
3051	purchase	n
3052	tap	v
3053	infrastructure	n
3054	organic	j
3055	islam	n
3056	diverse	j
3057	favor	v
3058	intellectual	j
3059	tight	j
3060	port	n
3061	fate	n
3062	market	v
3063	absolute	j
3064	dialogue	n
3065	plus	n
3066	frequency	n
3067	tribe	n
3068	external	j
3069	appointment	n
3070	convert	v
3071	surprising	j
3072	mobile	j
3073	establishment	n
3074	worried	j
3075	bye	u
3076	shopping	n
3077	celebrity	n
3078	congressman	n
3079	impress	v
3080	taxpayer	n
3081	adapt	v
3082	publicly	r
3083	pride	n
3084	clothing	n
3085	rapidly	r
3086	domain	n
3087	mainly	r
3088	ceiling	n
3089	alter	v
3090	shelter	n
3091	random	j
3092	obligation	n
3093	shower	n
3094	beg	v
3095	asleep	j
3096	musician	n
3097	extraordinary	j
3098	dirt	n
3099	pc	n
3100	bell	n
3101	smell	n
3102	damage	v
3103	ceremony	n
3104	clue	n
3105	guideline	n
3106	comfort	n
3107	near	j
3108	pregnancy	n
3109	borrow	v
3110	conventional	j
3111	tourist	n
3112	incentive	n
3113	custom	n
3114	cheek	n
3115	tournament	n
3116	double	v
3117	satellite	n
3118	nearby	j
3119	comprehensive	j
3120	stable	j
3121	medication	n
3122	script	n
3123	educate	v
3124	efficient	j
3125	risk	v
3126	welcome	j
3127	scare	v
3128	psychology	n
3129	logic	n
3130	economics	n
3131	update	n
3132	nevertheless	r
3133	devil	n
3134	thirty	m
3135	beat	n
3136	charity	n
3137	fiber	n
3138	wave	v
3139	ideal	j
3140	friendship	n
3141	net	n
3142	motivation	n
3143	differently	r
3144	reserve	n
3145	observer	n
3146	humanity	n
3147	survivor	n
3148	fence	n
3149	quietly	r
3150	humor	n
3151	major	n
3152	funeral	n
3153	spokesman	n
3154	extension	n
3155	loose	j
3156	sink	v
3157	historian	n
3158	ruin	v
3159	balance	v
3160	chemical	n
3161	singer	n
3162	drunk	j
3163	swim	v
3164	onion	n
3165	specialist	n
3166	missing	j
3167	white	n
3168	pan	n
3169	distribute	v
3170	silly	j
3171	deck	n
3172	reflection	n
3173	shortly	r
3174	database	n
3175	flow	v
3176	remote	j
3177	permission	n
3178	remarkable	j
3179	everyday	j
3180	lifestyle	n
3181	sweep	v
3182	naked	j
3183	sufficient	j
3184	lion	n
3185	consumption	n
3186	capability	n
3187	practice	v
3188	emission	n
3189	sidebar	n
3190	crap	n
3191	dealer	n
3192	measurement	n
3193	vital	j
3194	impressive	j
3195	bake	v
3196	fantastic	j
3197	adviser	n
3198	yield	v
3199	mere	j
3200	imagination	n
3201	radical	j
3202	tragedy	n
3203	scary	j
3204	consultant	n
3205	correct	v
3206	lieutenant	n
3207	upset	v
3208	attractive	j
3209	acre	n
3210	drawing	n
3211	defeat	v
3212	newly	r
3213	scandal	n
3214	ambassador	n
3215	ooh	u
3216	spot	v
3217	content	j
3218	round	j
3219	bench	n
3220	guide	v
3221	counter	n
3222	chemical	j
3223	odds	n
3224	rat	n
3225	horror	n
3226	appeal	v
3227	vulnerable	j
3228	prevention	n
3229	square	j
3230	segment	n
3231	ban	v
3232	tail	n
3233	constitute	v
3234	badly	r
3235	bless	v
3236	literary	j
3237	magic	j
3238	implementation	n
3239	legitimate	j
3240	slight	j
3241	crash	v
3242	strip	n
3243	desperate	j
3244	distant	j
3245	preference	n
3246	politically	r
3247	feedback	n
3248	health-care	n
3249	criminal	n
3250	can	n
3251	italian	j
3252	detailed	j
3253	buyer	n
3254	wrong	r
3255	cooperation	n
3256	profession	n
3257	incredibly	r
3258	orange	j
3259	killing	n
3260	sue	v
3261	photographer	n
3262	running	j
3263	engagement	n
3264	differ	v
3265	paint	n
3266	pitch	n
3267	extensive	j
3268	salad	n
3269	stair	n
3270	notice	n
3271	grace	n
3272	divorce	n
3273	vessel	n
3274	pig	n
3275	assignment	n
3276	distinction	n
3277	fit	j
3278	circuit	n
3279	acid	n
3280	canadian	j
3281	flee	v
3282	efficiency	n
3283	memorial	n
3284	proposed	j
3285	blue	n
3286	entity	n
3287	iphone	n
3288	punishment	n
3289	pause	v
3290	pill	n
3291	rub	v
3292	romantic	j
3293	myth	n
3294	economist	n
3295	latin	j
3296	decent	j
3297	assistant	j
3298	craft	n
3299	poetry	n
3300	terrorist	j
3301	thread	n
3302	wooden	j
3303	confuse	v
3304	subject	i
3305	privilege	n
3306	coal	n
3307	fool	n
3308	cow	n
3309	characterize	v
3310	pie	n
3311	decrease	v
3312	resort	n
3313	legacy	n
3314	re	i
3315	stress	v
3316	frankly	r
3317	matter	d
3318	cancel	v
3319	derive	v
3320	dumb	j
3321	scope	n
3322	formation	n
3323	grandfather	n
3324	hence	r
3325	wish	n
3326	margin	n
3327	wound	n
3328	exhibition	n
3329	legislature	n
3330	furthermore	r
3331	portrait	n
3332	catholic	n
3333	sustain	v
3334	uniform	n
3335	painful	j
3336	loud	j
3337	miracle	n
3338	harm	n
3339	zero	m
3340	tactic	n
3341	mask	n
3342	calm	v
3343	inflation	n
3344	hunting	n
3345	physically	r
3346	final	n
3347	flesh	n
3348	temporary	j
3349	fellow	n
3350	nerve	n
3351	lung	n
3352	steady	j
3353	headline	n
3354	sudden	j
3355	successfully	r
3356	defendant	n
3357	pole	n
3358	satisfy	v
3359	entrance	n
3360	aircraft	n
3361	withdraw	v
3362	cabinet	n
3363	relative	j
3364	repeatedly	r
3365	happiness	n
3366	admission	n
3367	correlation	n
3368	proportion	n
3369	dispute	n
3370	candy	n
3371	reward	n
3372	counselor	n
3373	recording	n
3374	pile	n
3375	explosion	n
3376	appoint	v
3377	couch	n
3378	cognitive	j
3379	furniture	n
3380	significance	n
3381	grateful	j
3382	magic	n
3383	suit	v
3384	commissioner	n
3385	shelf	n
3386	tremendous	j
3387	warrior	n
3388	physics	n
3389	garage	n
3390	flavor	n
3391	squeeze	v
3392	prominent	j
3393	fifty	m
3394	fade	v
3395	oven	n
3396	satisfaction	n
3397	discrimination	n
3398	recession	n
3399	allegation	n
3400	boom	n
3401	weekly	j
3402	lately	r
3403	restriction	n
3404	diamond	n
3405	document	v
3406	crack	v
3407	conviction	n
3408	heel	n
3409	fake	j
3410	fame	n
3411	shine	v
3412	swing	n
3413	playoff	n
3414	actress	n
3415	cheat	v
3416	format	n
3417	controversy	n
3418	auto	n
3419	grant	n
3420	grocery	n
3421	headquarters	n
3422	rip	v
3423	rank	v
3424	shade	n
3425	regulate	v
3426	meter	n
3427	olympic	j
3428	pipe	n
3429	patient	j
3430	celebration	n
3431	handful	n
3432	copyright	n
3433	dependent	j
3434	signature	n
3435	bishop	n
3436	strengthen	v
3437	soup	n
3438	entitle	v
3439	whoever	p
3440	carrier	n
3441	anniversary	n
3442	pizza	n
3443	ethics	n
3444	legend	n
3445	eagle	n
3446	scholarship	n
3447	crack	n
3448	research	v
3449	membership	n
3450	standing	n
3451	possession	n
3452	treaty	n
3453	partly	r
3454	consciousness	n
3455	manufacturing	n
3456	announcement	n
3457	tire	v
3458	no	d
3459	makeup	n
3460	pop	n
3461	prediction	n
3462	stability	n
3463	trace	v
3464	norm	n
3465	irish	j
3466	genius	n
3467	gently	r
3468	operator	n
3469	mall	n
3470	rumor	n
3471	poet	n
3472	tendency	n
3473	subsequent	j
3474	alien	n
3475	explode	v
3476	cool	v
3477	controversial	j
3478	maintenance	n
3479	courage	n
3480	exceed	v
3481	tight	r
3482	principal	n
3483	vaccine	n
3484	identification	n
3485	sandwich	n
3486	bull	n
3487	lens	n
3488	twelve	m
3489	mainstream	j
3490	presidency	n
3491	integrity	n
3492	distinct	j
3493	intelligent	j
3494	secondary	j
3495	bias	n
3496	hypothesis	n
3497	fifteen	m
3498	nomination	n
3499	delay	n
3500	adjustment	n
3501	sanction	n
3502	render	v
3503	shop	v
3504	acceptable	j
3505	mutual	j
3506	high	r
3507	examination	n
3508	meaningful	j
3509	communist	j
3510	superior	j
3511	currency	n
3512	collective	j
3513	tip	v
3514	flame	n
3515	guitar	n
3516	doctrine	n
3517	palestinian	n
3518	float	v
3519	commerce	n
3520	invent	v
3521	robot	n
3522	rapid	j
3523	plain	j
3524	respectively	r
3525	particle	n
3526	across	r
3527	glove	n
3528	till	c
3529	edit	v
3530	moderate	j
3531	jazz	n
3532	infant	n
3533	summary	n
3534	server	n
3535	leather	n
3536	radiation	n
3537	prompt	v
3538	function	v
3539	composition	n
3540	operating	j
3541	assert	v
3542	case	c
3543	discourse	n
3544	loud	r
3545	dump	v
3546	net	j
3547	wildlife	n
3548	soccer	n
3549	complex	n
3550	mandate	n
3551	monitor	n
3552	downtown	j
3553	nightmare	n
3554	barrel	n
3555	homeless	j
3556	globe	n
3557	uncomfortable	j
3558	execute	v
3559	feel	n
3560	trap	v
3561	gesture	n
3562	pale	j
3563	tent	n
3564	receiver	n
3565	horizon	n
3566	diagnosis	n
3567	considerable	j
3568	gospel	n
3569	automatically	r
3570	fighting	n
3571	stroke	n
3572	wander	v
3573	duck	n
3574	grain	n
3575	beast	n
3576	concern	v
3577	remark	n
3578	fabric	n
3579	civilization	n
3580	warm	v
3581	corruption	n
3582	collapse	n
3583	ma'am	n
3584	greatly	r
3585	workshop	n
3586	inquiry	n
3587	cd	n
3588	admire	v
3589	exclude	v
3590	rifle	n
3591	closet	n
3592	reporting	n
3593	curve	n
3594	patch	n
3595	touchdown	n
3596	experimental	j
3597	earnings	n
3598	hunter	n
3599	fly	n
3600	tunnel	n
3601	corps	n
3602	behave	v
3603	rent	v
3604	german	n
3605	motivate	v
3606	attribute	v
3607	elderly	j
3608	virtual	j
3609	minimum	j
3610	weakness	n
3611	progressive	j
3612	doc	n
3613	medium	n
3614	virtue	n
3615	ounce	n
3616	collapse	v
3617	delay	v
3618	athletic	j
3619	confusion	n
3620	legislative	j
3621	facilitate	v
3622	midnight	n
3623	deer	n
3624	way	r
3625	undergo	v
3626	heritage	n
3627	summit	n
3628	sword	n
3629	telescope	n
3630	donate	v
3631	blade	n
3632	toe	n
3633	agriculture	n
3634	park	v
3635	enforce	v
3636	recruit	v
3637	favor	i
3638	dose	n
3639	concerning	i
3640	integrate	v
3641	rate	v
3642	pitch	v
3643	prescription	n
3644	retail	j
3645	adoption	n
3646	monthly	j
3647	deadly	j
3648	grave	n
3649	rope	n
3650	reliable	j
3651	label	v
3652	transaction	n
3653	lawn	n
3654	consistently	r
3655	mount	v
3656	bubble	n
3657	briefly	r
3658	absorb	v
3659	princess	n
3660	log	n
3661	blanket	n
3662	laugh	n
3663	kingdom	n
3664	anticipate	v
3665	bug	n
3666	primary	n
3667	dedicate	v
3668	nominee	n
3669	transformation	n
3670	temple	n
3671	sense	v
3672	arrival	n
3673	frustration	n
3674	changing	j
3675	demonstration	n
3676	pollution	n
3677	poster	n
3678	nail	n
3679	nonprofit	j
3680	cry	n
3681	guidance	n
3682	exhibit	v
3683	pen	n
3684	interrupt	v
3685	lemon	n
3686	bankruptcy	n
3687	resign	v
3688	dominant	j
3689	invasion	n
3690	sacred	j
3691	replacement	n
3692	portray	v
3693	hunt	v
3694	distinguish	v
3695	melt	v
3696	consensus	n
3697	kiss	n
3698	french	n
3699	hardware	n
3700	rail	n
3701	cold	n
3702	mate	n
3703	dry	v
3704	korean	j
3705	cabin	n
3706	dining	n
3707	liberal	n
3708	snake	n
3709	tobacco	n
3710	orientation	n
3711	trigger	v
3712	wherever	r
3713	seize	v
3714	abuse	v
3715	mess	v
3716	punish	v
3717	sexy	j
3718	depict	v
3719	input	n
3720	seemingly	r
3721	widespread	j
3722	competitor	n
3723	flip	v
3724	freshman	n
3725	donation	n
3726	administrative	j
3727	donor	n
3728	gradually	r
3729	overlook	v
3730	toilet	n
3731	pleased	j
3732	resemble	v
3733	ideology	n
3734	glory	n
3735	maximum	j
3736	organ	n
3737	skip	v
3738	starting	n
3739	brush	v
3740	brick	n
3741	gut	n
3742	reservation	n
3743	rebel	n
3744	disappointed	j
3745	oak	n
3746	valid	j
3747	instructor	n
3748	rescue	v
3749	racism	n
3750	pension	n
3751	diabetes	n
3752	overall	r
3753	cluster	n
3754	eager	j
3755	marijuana	n
3756	combat	n
3757	praise	v
3758	costume	n
3759	sixth	m
3760	frequent	j
3761	inspiration	n
3762	orange	n
3763	concrete	j
3764	cooking	n
3765	conspiracy	n
3766	trait	n
3767	van	n
3768	institutional	j
3769	garlic	n
3770	drinking	n
3771	response	i
3772	crystal	n
3773	stretch	n
3774	pro	n
3775	associate	n
3776	helicopter	n
3777	counsel	n
3778	equation	n
3779	roman	j
3780	sophisticated	j
3781	timing	n
3782	pope	n
3783	opera	n
3784	ethical	j
3785	mount	n
3786	indication	n
3787	motive	n
3788	porch	n
3789	reinforce	v
3790	gaze	n
3791	ours	p
3792	lap	n
3793	written	j
3794	reverse	v
3795	starter	n
3796	injure	v
3797	chronic	j
3798	continued	j
3799	exclusive	j
3800	colonel	n
3801	copy	v
3802	beef	n
3803	abroad	r
3804	thanksgiving	n
3805	intensity	n
3806	desire	v
3807	cave	n
3808	basement	n
3809	associated	j
3810	unlike	j
3811	fascinating	j
3812	interact	v
3813	illustration	n
3814	daily	r
3815	essence	n
3816	container	n
3817	driving	j
3818	stuff	v
3819	dynamic	j
3820	gym	n
3821	bat	n
3822	plead	v
3823	promotion	n
3824	uncertainty	n
3825	ownership	n
3826	officially	r
3827	tag	n
3828	documentary	n
3829	stem	n
3830	flood	n
3831	guilt	n
3832	inside	n
3833	alarm	n
3834	turkey	n
3835	conduct	n
3836	diagnose	v
3837	precious	j
3838	swallow	v
3839	initiate	v
3840	fitness	n
3841	restrict	v
3842	gulf	n
3843	advocate	v
3844	mommy	n
3845	unexpected	j
3846	shrug	v
