rank	lemma	PoS
3847	agricultural	j
3848	sacrifice	n
3849	spectrum	n
3850	dragon	n
3851	bacteria	n
3852	shore	n
3853	pastor	n
3854	cliff	n
3855	ship	v
3856	adequate	j
3857	rape	v
3858	addition	n
3859	tackle	v
3860	occupation	n
3861	compose	v
3862	slice	n
3863	brave	j
3864	military	n
3865	stimulus	n
3866	patent	n
3867	powder	n
3868	harsh	j
3869	chaos	n
3870	kit	n
3871	this	r
3872	piano	n
3873	surprisingly	r
3874	lend	v
3875	correctly	r
3876	project	v
3877	govern	v
3878	modest	j
3879	shared	j
3880	psychologist	n
3881	servant	n
3882	overwhelming	j
3883	elevator	n
3884	hispanic	j
3885	divine	j
3886	transmission	n
3887	butt	n
3888	commonly	r
3889	cowboy	n
3890	ease	v
3891	intent	n
3892	counseling	n
3893	gentle	j
3894	rhythm	n
3895	short	r
3896	complexity	n
3897	nonetheless	r
3898	effectiveness	n
3899	lonely	j
3900	statistical	j
3901	longtime	j
3902	strain	n
3903	firm	j
3904	garbage	n
3905	devote	v
3906	speed	v
3907	venture	n
3908	lock	n
3909	aide	n
3910	subtle	j
3911	rod	n
3912	top	v
3913	civilian	j
3914	t-shirt	n
3915	endure	v
3916	civilian	n
3917	basket	n
3918	strict	j
3919	loser	n
3920	franchise	n
3921	saint	n
3922	aim	n
3923	prosecution	n
3924	bite	n
3925	lyrics	n
3926	compound	n
3927	architecture	n
3928	reach	n
3929	destination	n
3930	cope	v
3931	province	n
3932	sum	n
3933	lecture	n
3934	spill	v
3935	genuine	j
3936	upstairs	r
3937	protest	v
3938	trading	n
3939	please	v
3940	acceptance	n
3941	revelation	n
3942	march	v
3943	indicator	n
3944	collaboration	n
3945	rhetoric	n
3946	tune	v
3947	slam	v
3948	inevitable	j
3949	monkey	n
3950	till	i
3951	protocol	n
3952	productive	j
3953	principal	j
3954	finish	n
3955	jeans	n
3956	companion	n
3957	convict	v
3958	boost	v
3959	recipient	n
3960	practically	r
3961	array	n
3962	persuade	v
3963	undermine	v
3964	yep	u
3965	ranch	n
3966	scout	n
3967	medal	n
3968	endless	j
3969	translation	n
3970	ski	n
3971	conservation	n
3972	habitat	n
3973	contractor	n
3974	trailer	n
3975	pitcher	n
3976	towel	n
3977	goodbye	u
3978	harm	v
3979	bonus	n
3980	dramatically	r
3981	genre	n
3982	caller	n
3983	exit	n
3984	hook	n
3985	behavioral	j
3986	omit	v
3987	pit	n
3988	volunteer	v
3989	boring	j
3990	hook	v
3991	suspend	v
3992	cholesterol	n
3993	closed	j
3994	advertisement	n
3995	bombing	n
3996	consult	v
3997	encounter	n
3998	expertise	n
3999	creator	n
4000	peaceful	j
4001	upset	j
4002	provided	c
4003	tablet	n
4004	blow	n
4005	ruling	n
4006	launch	n
4007	warming	n
4008	equity	n
4009	rational	j
4010	classic	n
4011	utilize	v
4012	pine	n
4013	past	r
4014	bitter	j
4015	guard	v
4016	surgeon	n
4017	affordable	j
4018	tennis	n
4019	artistic	j
4020	download	v
4021	suffering	n
4022	accuracy	n
4023	literacy	n
4024	treasury	n
4025	talented	j
4026	crown	n
4027	importantly	r
4028	bare	j
4029	invisible	j
4030	sergeant	n
4031	regulatory	j
4032	thumb	n
4033	colony	n
4034	walking	n
4035	accessible	j
4036	damn	v
4037	integration	n
4038	spouse	n
4039	award	v
4040	excitement	n
4041	residence	n
4042	bold	j
4043	adolescent	n
4044	greek	j
4045	doll	n
4046	oxygen	n
4047	finance	v
4048	gravity	n
4049	functional	j
4050	palace	n
4051	echo	v
4052	cotton	n
4053	rescue	n
4054	estimated	j
4055	program	v
4056	endorse	v
4057	lawmaker	n
4058	determination	n
4059	flash	v
4060	simultaneously	r
4061	dynamics	n
4062	shell	n
4063	hint	n
4064	frame	v
4065	administer	v
4066	rush	n
4067	christianity	n
4068	distract	v
4069	ban	n
4070	alleged	j
4071	statute	n
4072	value	v
4073	biology	n
4074	republican	j
4075	follower	n
4076	nasty	j
4077	evident	j
4078	prior	j
4079	confess	v
4080	eligible	j
4081	picture	v
4082	rock	v
4083	trap	n
4084	consent	n
4085	pump	n
4086	down	n
4087	bloody	j
4088	hate	n
4089	occasional	j
4090	trunk	n
4091	prohibit	v
4092	sustainable	j
4093	belly	n
4094	banking	n
4095	asshole	n
4096	journalism	n
4097	flash	n
4098	average	v
4099	obstacle	n
4100	ridge	n
4101	heal	v
4102	bastard	n
4103	cheer	v
4104	apology	n
4105	tumor	n
4106	architect	n
4107	wrist	n
4108	harbor	n
4109	handsome	j
4110	bullshit	n
4111	realm	n
4112	bet	n
4113	twist	v
4114	inspector	n
4115	surveillance	n
4116	trauma	n
4117	rebuild	v
4118	romance	n
4119	gross	j
4120	deadline	n
4121	age	v
4122	classical	j
4123	convey	v
4124	compensation	n
4125	insect	n
4126	debate	v
4127	output	n
4128	parliament	n
4129	suite	n
4130	opposed	i
4131	fold	v
4132	separation	n
4133	demon	n
4134	eating	n
4135	structural	j
4136	besides	i
4137	equality	n
4138	logical	j
4139	probability	n
4140	await	v
4141	generous	j
4142	acquisition	n
4143	custody	n
4144	compromise	n
4145	greet	v
4146	trash	n
4147	judicial	j
4148	earthquake	n
4149	insane	j
4150	realistic	j
4151	wake	n
4152	assemble	v
4153	necessity	n
4154	horn	n
4155	parameter	n
4156	grip	n
4157	modify	v
4158	signal	v
4159	sponsor	v
4160	mathematics	n
4161	hallway	n
4162	african-american	j
4163	any	r
4164	liability	n
4165	crawl	v
4166	theoretical	j
4167	condemn	v
4168	fluid	n
4169	homeland	n
4170	technological	j
4171	exam	n
4172	anchor	n
4173	spell	v
4174	considering	c
4175	conscious	j
4176	vitamin	n
4177	known	j
4178	hostage	n
4179	reserve	v
4180	actively	r
4181	mill	n
4182	teenage	j
4183	respect	i
4184	retrieve	v
4185	processing	n
4186	sentiment	n
4187	offering	n
4188	oral	j
4189	convinced	j
4190	photography	n
4191	coin	n
4192	laptop	n
4193	bounce	v
4194	goodness	n
4195	affiliation	n
4196	punch	v
4197	burst	v
4198	bee	n
4199	blessing	n
4200	command	v
4201	continuous	j
4202	above	j
4203	landing	n
4204	repair	n
4205	worry	n
4206	ritual	n
4207	bath	n
4208	sneak	v
4209	historically	r
4210	mud	n
4211	scan	v
4212	reminder	n
4213	hers	p
4214	slavery	n
4215	supervisor	n
4216	quantity	n
4217	olympics	n
4218	pleasant	j
4219	slope	n
4220	skirt	n
4221	outlet	n
4222	curtain	n
4223	declaration	n
4224	seal	v
4225	immune	j
4226	switch	n
4227	calendar	n
4228	paragraph	n
4229	identical	j
4230	credit	v
4231	regret	v
4232	quest	n
4233	flat	n
4234	entrepreneur	n
4235	specify	v
4236	stumble	v
4237	clay	n
4238	noon	n
4239	last	r
4240	strip	v
4241	elbow	n
4242	outstanding	j
4243	uh-huh	u
4244	unity	n
4245	rent	n
4246	manipulate	v
4247	airplane	n
4248	portfolio	n
4249	mysterious	j
4250	delicious	j
4251	northwest	n
4252	sweat	n
4253	profound	j
4254	sacrifice	v
4255	treasure	n
4256	flour	n
4257	lightly	r
4258	rally	n
4259	default	n
4260	alongside	i
4261	plain	n
4262	hug	v
4263	isolate	v
4264	exploration	n
4265	secure	j
4266	limb	n
4267	enroll	v
4268	outer	j
4269	charter	n
4270	southwest	n
4271	escape	n
4272	arena	n
4273	witch	n
4274	upcoming	j
4275	forty	m
4276	someday	r
4277	unite	v
4278	courtesy	n
4279	statue	n
4280	fist	n
4281	castle	n
4282	precise	j
4283	squad	n
4284	cruise	n
4285	joke	v
4286	legally	r
4287	embassy	n
4288	patience	n
4289	medium	j
4290	thereby	r
4291	bush	n
4292	purple	j
4293	peer	v
4294	electrical	j
4295	outfit	n
4296	cage	n
4297	retired	j
4298	shark	n
4299	lobby	n
4300	sidewalk	n
4301	near	r
4302	runner	n
4303	ankle	n
4304	attraction	n
4305	fool	v
4306	artificial	j
4307	mercy	n
4308	indigenous	j
4309	slap	v
4310	tune	n
4311	dancer	n
4312	candle	n
4313	sexually	r
4314	needle	n
4315	hidden	j
4316	chronicle	n
4317	suburb	n
4318	toxic	j
4319	underlying	j
4320	sensor	n
4321	deploy	v
4322	debut	n
4323	star	v
4324	magnitude	n
4325	suspicion	n
4326	pro	j
4327	colonial	j
4328	icon	n
4329	grandma	n
4330	info	n
4331	jurisdiction	n
4332	iranian	j
4333	senior	n
4334	parade	n
4335	seal	n
4336	archive	n
4337	gifted	j
4338	rage	n
4339	outdoor	j
4340	ending	n
4341	loop	n
4342	altogether	r
4343	chase	n
4344	burning	j
4345	reception	n
4346	local	n
4347	crush	v
4348	premise	n
4349	deem	v
4350	automatic	j
4351	whale	n
4352	mechanical	j
4353	credibility	n
4354	drain	v
4355	drift	v
4356	loyalty	n
4357	promising	j
4358	tide	n
4359	traveler	n
4360	grief	n
4361	metaphor	n
4362	skull	n
4363	pursuit	n
4364	therapist	n
4365	backup	n
4366	workplace	n
4367	instinct	n
4368	export	n
4369	bleed	v
4370	shock	v
4371	seventh	m
4372	fixed	j
4373	broadcast	n
4374	disclose	v
4375	execution	n
4376	pal	n
4377	chuckle	v
4378	pump	v
4379	density	n
4380	correction	n
4381	representative	j
4382	jump	n
4383	repair	v
4384	kinda	r
4385	relieve	v
4386	teammate	n
4387	brush	n
4388	corridor	n
4389	russian	n
4390	enthusiasm	n
4391	extended	j
4392	root	v
4393	alright	r
4394	panic	n
4395	pad	n
4396	bid	n
4397	mild	j
4398	productivity	n
4399	guess	n
4400	tuck	v
4401	defeat	n
4402	railroad	n
4403	frozen	j
4404	minimize	v
4405	amid	i
4406	inspection	n
4407	cab	n
4408	expected	j
4409	nonsense	n
4410	leap	v
4411	draft	v
4412	rider	n
4413	theology	n
4414	terrific	j
4415	accent	n
4416	invitation	n
4417	reply	n
4418	israeli	n
4419	liar	n
4420	oversee	v
4421	awkward	j
4422	registration	n
4423	suburban	j
4424	handle	n
4425	momentum	n
4426	instantly	r
4427	clerk	n
4428	chin	n
4429	hockey	n
4430	laser	n
4431	proposition	n
4432	rob	v
4433	beam	n
4434	ancestor	n
4435	creativity	n
4436	verse	n
4437	casual	j
4438	objection	n
4439	clever	j
4440	given	c
4441	shove	v
4442	revolutionary	j
4443	carbohydrate	n
4444	steam	n
4445	reportedly	r
4446	glance	n
4447	forehead	n
4448	resume	v
4449	slide	n
4450	sheep	n
4451	good	r
4452	carpet	n
4453	cloth	n
4454	interior	n
4455	full-time	j
4456	running	n
4457	questionnaire	n
4458	compromise	v
4459	departure	n
4460	behalf	i
4461	graph	n
4462	diplomatic	j
4463	thief	n
4464	herb	n
4465	subsidy	n
4466	cast	n
4467	fossil	n
4468	patrol	n
4469	pulse	n
4470	mechanic	n
4471	cattle	n
4472	screening	n
4473	continuing	j
4474	electoral	j
4475	supposedly	r
4476	dignity	n
4477	prophet	n
4478	commentary	n
4479	sort	v
4480	spread	n
4481	serving	n
4482	safely	r
4483	homework	n
4484	allegedly	r
4485	android	n
4486	alpha	n
4487	insert	v
4488	mortality	n
4489	contend	v
4490	elephant	n
4491	solely	r
4492	hurt	j
4493	continent	n
4494	attribute	n
4495	ecosystem	n
4496	leave	n
4497	nearby	r
4498	olive	j
4499	syndrome	n
4500	minimum	n
4501	catch	n
4502	abstract	j
4503	accusation	n
4504	coming	j
4505	sock	n
4506	pickup	n
4507	shuttle	n
4508	improved	j
4509	calculation	n
4510	innovative	j
4511	demographic	j
4512	accommodate	v
4513	jaw	n
4514	unfair	j
4515	tragic	j
4516	comprise	v
4517	faster	j
4518	nutrition	n
4519	mentor	n
4520	stance	n
4521	rabbit	n
4522	pause	n
4523	dot	n
4524	contributor	n
4525	cooperate	v
4526	disk	n
4527	hesitate	v
4528	regard	i
4529	offend	v
4530	exploit	v
4531	compel	v
4532	likelihood	n
4533	sibling	n
4534	southeast	n
4535	gorgeous	j
4536	undertake	v
4537	painter	n
4538	residential	j
4539	counterpart	n
4540	believer	n
4541	lamp	n
4542	inmate	n
4543	thoroughly	r
4544	trace	n
4545	freak	v
4546	filter	n
4547	pillow	n
4548	orbit	n
4549	purse	n
4550	likewise	r
4551	cease	v
4552	passing	j
4553	feed	n
4554	vanish	v
4555	instructional	j
4556	clause	n
4557	mentally	r
4558	model	v
4559	left	n
4560	pond	n
4561	neutral	j
4562	shield	n
4563	popularity	n
4564	cartoon	n
4565	authorize	v
4566	combined	j
4567	exhibit	n
4568	sink	n
4569	graphic	n
4570	darling	n
4571	traditionally	r
4572	vendor	n
4573	poorly	r
4574	conceive	v
4575	opt	v
4576	descend	v
4577	firmly	r
4578	beloved	j
4579	openly	r
4580	gathering	n
4581	alien	j
4582	stem	v
4583	fever	n
4584	preach	v
4585	interfere	v
4586	arrow	n
4587	required	j
4588	capitalism	n
4589	kick	n
4590	fork	n
4591	survey	v
4592	meantime	n
4593	presumably	r
4594	position	v
4595	racist	j
4596	stay	n
4597	illusion	n
4598	removal	n
4599	anxious	j
4600	arab	n
4601	organism	n
4602	awake	j
4603	sculpture	n
4604	spare	v
4605	marine	n
4606	harassment	n
4607	drum	n
4608	diminish	v
4609	helmet	n
4610	level	j
4611	certificate	n
4612	tribal	j
4613	bad	r
4614	mmm	u
4615	sadly	r
4616	cart	n
4617	spy	n
4618	sunlight	n
4619	delete	v
4620	rookie	n
4621	clarify	v
4622	hunger	n
4623	practitioner	n
4624	performer	n
4625	protective	j
4626	jar	n
4627	programming	n
4628	dawn	n
4629	salmon	n
4630	census	n
4631	pick	n
4632	accomplishment	n
4633	conscience	n
4634	fortunately	r
4635	minimal	j
4636	molecule	n
4637	supportive	j
4638	sole	j
4639	threshold	n
4640	inventory	n
4641	comply	v
4642	monetary	j
4643	transport	n
4644	shy	j
4645	drill	v
4646	influential	j
4647	verbal	j
4648	reward	v
4649	ranking	n
4650	gram	n
4651	grasp	v
4652	puzzle	n
4653	envelope	n
4654	heat	v
4655	classify	v
4656	enact	v
4657	unfortunate	j
4658	scatter	v
4659	cure	n
4660	time	v
4661	dear	u
4662	slice	v
4663	readily	r
4664	damn	u
4665	discount	n
4666	addiction	n
4667	emerging	j
4668	worthy	j
4669	marker	n
4670	juror	n
4671	mention	n
4672	blend	v
4673	businessman	n
4674	premium	n
4675	retailer	n
4676	charge	i
4677	liver	n
4678	pirate	n
4679	protester	n
4680	outlook	n
4681	elder	n
4682	gallon	n
4683	additionally	r
4684	ignorance	n
4685	chemistry	n
4686	sometime	r
4687	weed	n
4688	babe	n
4689	fraction	n
4690	cook	n
4691	conversion	n
4692	object	v
4693	tolerate	v
4694	trail	v
4695	drown	v
4696	merit	n
4697	citizenship	n
4698	coordinator	n
4699	validity	n
4700	european	n
4701	lightning	n
4702	turtle	n
4703	ambition	n
4704	worldwide	r
4705	sail	v
4706	added	j
4707	delicate	j
4708	comic	n
4709	soap	n
4710	hostile	j
4711	instruct	v
4712	shortage	n
4713	useless	j
4714	booth	n
4715	diary	n
4716	gasp	v
4717	suspicious	j
4718	transit	n
4719	excite	v
4720	publishing	n
4721	curiosity	n
4722	grid	n
4723	rolling	j
4724	bow	n
4725	cruel	j
4726	disclosure	n
4727	rival	n
4728	denial	n
4729	secular	j
4730	flood	v
4731	speculation	n
4732	sympathy	n
4733	tender	j
4734	inappropriate	j
4735	o'clock	r
4736	sodium	n
4737	divorce	v
4738	spring	v
4739	bang	v
4740	challenging	j
4741	ipad	n
4742	sack	n
4743	barn	n
4744	reliability	n
4745	hormone	n
4746	footage	n
4747	carve	v
4748	alley	n
4749	ease	n
4750	coastal	j
4751	cafe	n
4752	partial	j
4753	flexible	j
4754	experienced	j
4755	mixed	j
4756	vampire	n
4757	optimistic	j
4758	dessert	n
4759	well-being	n
4760	northeast	n
4761	specialize	v
4762	fleet	n
4763	availability	n
4764	compliance	n
4765	pin	n
4766	pork	n
4767	astronomer	n
4768	like	n
4769	forbid	v
4770	installation	n
4771	boil	v
4772	nest	n
4773	exclusively	r
4774	goat	n
4775	shallow	j
4776	equip	v
4777	equivalent	n
4778	betray	v
4779	willingness	n
4780	banker	n
4781	interval	n
4782	gasoline	n
4783	encouraging	j
4784	rain	v
4785	exchange	v
4786	bucket	n
4787	theft	n
4788	laundry	n
4789	constraint	n
4790	dying	j
4791	hatred	n
4792	jewelry	n
4793	migration	n
4794	invention	n
4795	loving	j
4796	revenge	n
4797	unprecedented	j
4798	outline	v
4799	sheer	j
4800	halloween	n
4801	sweetheart	n
4802	spit	v
4803	lazy	j
4804	intimate	j
4805	defender	n
4806	technically	r
4807	battle	v
4808	cure	v
4809	peanut	n
4810	unclear	j
4811	piss	v
4812	workout	n
4813	wilderness	n
4814	compelling	j
4815	eleven	m
4816	arm	v
4817	backyard	n
4818	alike	r
4819	partially	r
4820	transport	v
4821	guardian	n
4822	passionate	j
4823	scripture	n
4824	midst	n
4825	ideological	j
4826	apart	i
4827	thrive	v
4828	sensitivity	n
4829	trigger	n
4830	emotionally	r
4831	ignorant	j
4832	explicitly	r
4833	unfold	v
4834	headache	n
4835	eternal	j
4836	chop	v
4837	ego	n
4838	spectacular	j
4839	deposit	n
4840	verdict	n
4841	regard	n
4842	accountability	n
4843	nominate	v
4844	civic	j
4845	uncover	v
4846	critique	n
4847	aisle	n
4848	tropical	j
4849	annually	r
4850	eighth	m
4851	blast	n
4852	corrupt	j
4853	compassion	n
4854	scratch	v
4855	verify	v
4856	offender	n
4857	inherit	v
4858	strive	v
4859	downtown	r
4860	chunk	n
4861	appreciation	n
4862	canvas	n
4863	punch	n
4864	short-term	j
4865	proceedings	n
4866	magical	j
4867	loyal	j
4868	aah	u
4869	desperately	r
4870	throne	n
4871	brutal	j
4872	spite	i
4873	propaganda	n
4874	irony	n
4875	soda	n
4876	projection	n
4877	dutch	j
4878	parental	j
4879	disabled	j
4880	collector	n
4881	re-election	n
4882	disappointment	n
4883	comic	j
4884	aid	v
4885	happily	r
4886	steep	j
4887	fancy	j
4888	counter	v
4889	listener	n
4890	whip	v
4891	public	r
4892	drawer	n
4893	heck	n
4894	developmental	j
4895	ideal	n
4896	ash	n
4897	socially	r
4898	courtroom	n
4899	stamp	n
4900	solo	n
4901	trainer	n
4902	induce	v
4903	anytime	n
4904	morality	n
4905	syrian	j
4906	pipeline	n
4907	bride	n
4908	instant	j
4909	spark	v
4910	doorway	n
4911	interface	n
4912	learner	n
4913	casino	n
4914	placement	n
4915	cord	n
4916	fan	v
4917	conception	n
4918	flexibility	n
4919	thou	p
4920	tax	v
4921	elegant	j
4922	flaw	n
4923	locker	n
4924	peel	v
4925	campaign	v
4926	twist	n
4927	spell	n
4928	objective	j
4929	plea	n
4930	goddamn	j
4931	import	n
4932	stack	n
4933	gosh	u
4934	philosophical	j
4935	junk	n
4936	bicycle	n
4937	vocal	j
4938	chew	v
4939	destiny	n
4940	ambitious	j
4941	unbelievable	j
4942	vice	n
4943	halfway	r
4944	jealous	j
4945	sphere	n
4946	invade	v
4947	sponsor	n
4948	excessive	j
4949	countless	j
4950	sunset	n
4951	interior	j
4952	accounting	n
4953	faithful	j
4954	freely	r
4955	extract	v
4956	adaptation	n
4957	ray	n
4958	depressed	j
4959	emperor	n
4960	wagon	n
4961	columnist	n
4962	jungle	n
4963	embarrassed	j
4964	trillion	n
4965	breeze	n
4966	blame	n
4967	foster	v
4968	venue	n
4969	discourage	v
4970	disturbing	j
4971	riot	n
4972	isolation	n
4973	explicit	j
4974	commodity	n
4975	attendance	n
4976	tab	n
4977	consequently	r
4978	dough	n
4979	novel	j
4980	streak	n
4981	silk	n
4982	similarity	n
4983	steak	n
4984	dancing	n
4985	petition	n
4986	viable	j
4987	breathing	n
4988	mm	u
4989	balloon	n
4990	monument	n
4991	try	n
4992	cue	n
4993	sleeve	n
4994	toll	n
4995	reluctant	j
4996	warrant	n
4997	stiff	j
4998	tattoo	n
4999	softly	r
5000	sudden	r
5001	graduation	n
5002	japanese	n
5003	deliberately	r
5004	consecutive	j
5005	upgrade	v
5006	associate	j
5007	accurately	r
5008	strictly	r
5009	leak	v
5010	casualty	n
5011	risky	j
5012	banana	n
5013	blank	j
5014	beneficial	j
5015	shrink	v
5016	chat	v
5017	rack	n
5018	rude	j
5019	usage	n
5020	testament	n
5021	browser	n
5022	processor	n
5023	thigh	n
5024	perceived	j
5025	yield	n
5026	talking	n
5027	merchant	n
5028	quantum	n
5029	eyebrow	n
5030	surrounding	j
5031	vocabulary	n
5032	ashamed	j
5033	eh	u
5034	radar	n
5035	stunning	j
5036	murderer	n
5037	burger	n
5038	collar	n
5039	align	v
5040	textbook	n
5041	sensation	n
5042	afterward	r
5043	charm	n
5044	sunny	j
5045	hammer	n
5046	keyboard	n
5047	persist	v
5048	wheat	n
5049	predator	n
5050	bizarre	j
